1403636744.413547754 1.036252845 -3.201016195 -1.317403664 0.762245656 -0.273174527 0.557976364 0.181713000
1403636744.513548136 1.063698501 -3.226898979 -1.385279970 0.759849871 -0.279185227 0.560603469 0.174377561
1403636744.563548326 1.076209268 -3.240668020 -1.421255902 0.758618311 -0.279520361 0.562405114 0.173398710
1403636744.613548040 1.087884003 -3.254925530 -1.458697309 0.757346795 -0.280646399 0.564320824 0.170895988
1403636744.663547277 1.098121644 -3.269697494 -1.496890925 0.756359365 -0.280401458 0.565899830 0.170449159
1403636744.713546753 1.106517552 -3.284931278 -1.536034186 0.755727312 -0.278325240 0.567022626 0.172906424
1403636744.763547421 1.113402636 -3.300132508 -1.574791541 0.756303289 -0.275045361 0.566431839 0.177511567
1403636744.813547850 1.118903712 -3.315217266 -1.612113166 0.757306827 -0.272755588 0.565155706 0.180803172
1403636744.863548517 1.122791473 -3.329310392 -1.647599579 0.759095076 -0.270770999 0.562865523 0.183412472
1403636744.913548946 1.125459480 -3.342834930 -1.681242420 0.762061788 -0.269210066 0.558971498 0.185306870
1403636744.963549376 1.127391554 -3.355907481 -1.712519177 0.764170985 -0.268250713 0.556582678 0.185202547
1403636745.013549805 1.129420075 -3.368635622 -1.741617884 0.767026075 -0.268065631 0.553215275 0.183751675
1403636745.063548803 1.132348894 -3.381511117 -1.768352258 0.769676961 -0.267062366 0.550364523 0.182685416
1403636745.113548517 1.135068646 -3.394150946 -1.793765746 0.772852616 -0.266531563 0.546924984 0.180368574
1403636745.163548470 1.137856709 -3.406925447 -1.816992728 0.774026011 -0.266726708 0.546316705 0.176857725
1403636745.213549614 1.141870885 -3.420635846 -1.838449158 0.775333158 -0.264189897 0.545792322 0.176558585
1403636745.263550758 1.146179697 -3.434490122 -1.859313068 0.776634070 -0.262116010 0.545355624 0.175276814
1403636745.313553095 1.150997255 -3.448868806 -1.878403942 0.777061665 -0.259341123 0.546155379 0.175019010
1403636745.363554478 1.157125568 -3.463218791 -1.894663060 0.775550282 -0.255755070 0.549778529 0.175654982
1403636745.413557291 1.163930393 -3.477899425 -1.906841973 0.773352111 -0.252905781 0.553858550 0.176651875
1403636745.463558674 1.170054773 -3.492181730 -1.916648830 0.771609990 -0.250337918 0.556858102 0.178488107
1403636745.513559103 1.176375936 -3.506073863 -1.924783060 0.769818752 -0.250090562 0.559399947 0.178621107
1403636745.563557863 1.182479596 -3.519738140 -1.931293741 0.768764339 -0.250486301 0.560504853 0.179143276
1403636745.613556862 1.187999586 -3.532532175 -1.936499925 0.767634709 -0.251713646 0.561133585 0.180295021
1403636745.663556337 1.193094724 -3.544231069 -1.940274711 0.766703789 -0.253290079 0.561179674 0.181897802
1403636745.713556528 1.198160882 -3.555704973 -1.941352589 0.765827333 -0.254662893 0.560982141 0.184267046
1403636745.763555765 1.202864504 -3.566412175 -1.941113433 0.765419974 -0.256046766 0.559807527 0.187584247
1403636745.813555479 1.207279899 -3.576141784 -1.939590267 0.765531041 -0.257903037 0.557947370 0.190113074
1403636745.863554716 1.211545808 -3.585506910 -1.935896351 0.765294708 -0.259254045 0.556345568 0.193883878
1403636745.913553953 1.215333351 -3.593658065 -1.931011340 0.764519047 -0.261083995 0.555332311 0.197362100
1403636745.963553429 1.218875448 -3.600851554 -1.924537946 0.764382930 -0.261786388 0.553426335 0.202252110
1403636746.013553381 1.222513592 -3.606969459 -1.915951417 0.764232048 -0.262916606 0.551670667 0.206115768
1403636746.063553810 1.225162346 -3.611333207 -1.906921153 0.764128922 -0.263862785 0.549995481 0.209734098
1403636746.113553524 1.227902123 -3.614248461 -1.896553522 0.764625142 -0.264564581 0.547594557 0.213293636
1403636746.163552284 1.230778031 -3.615502934 -1.884536973 0.763775177 -0.265489795 0.547466473 0.215506632
1403636746.213551521 1.233525887 -3.615009067 -1.870866310 0.762375301 -0.265919075 0.548421147 0.217497564
1403636746.263546705 1.237230880 -3.613081827 -1.855590424 0.759337561 -0.266509173 0.551713611 0.219069443
1403636746.313544273 1.241638925 -3.609483517 -1.839904413 0.754244967 -0.265488165 0.558029723 0.221885989
1403636746.363545179 1.246333835 -3.603763247 -1.826792888 0.750378471 -0.265761170 0.562886822 0.222399588
1403636746.413548231 1.250511995 -3.596634844 -1.815574452 0.748515341 -0.265676192 0.565193004 0.222930063
1403636746.463552713 1.254658018 -3.587431310 -1.807630276 0.749487048 -0.267774968 0.564149433 0.219775221
1403636746.513557434 1.258322544 -3.576632133 -1.802285634 0.752384853 -0.269829397 0.560730003 0.216080988
1403636746.563560963 1.261855846 -3.564697536 -1.799414829 0.757346986 -0.272859150 0.554804061 0.210156800
1403636746.613563538 1.265403102 -3.551986112 -1.798994161 0.763649703 -0.275826767 0.546991309 0.203860819
1403636746.663564444 1.269293189 -3.538966257 -1.799908429 0.769894658 -0.279236314 0.539288054 0.196106324
1403636746.713564873 1.273801947 -3.526271142 -1.801778829 0.775172431 -0.283334535 0.532671103 0.187325225
1403636746.813563824 1.285901027 -3.502909398 -1.806552584 0.779000490 -0.288716994 0.528719639 0.173943320
1403636746.863563061 1.292865853 -3.493489341 -1.809335946 0.778818605 -0.290155150 0.529623844 0.169558698
1403636746.913563013 1.300352429 -3.485621862 -1.811724850 0.778112460 -0.290122113 0.531419223 0.167223710
1403636746.963563919 1.307809527 -3.479215315 -1.813076804 0.777773034 -0.288678109 0.532739802 0.167099852
1403636747.013564348 1.315820591 -3.474660427 -1.811942243 0.776762357 -0.287340410 0.534867042 0.167311017
1403636747.063563347 1.324365706 -3.471697720 -1.807529976 0.775815219 -0.282846087 0.537041331 0.172323664
1403636747.113561153 1.332708892 -3.469192816 -1.801089969 0.774630168 -0.278437991 0.539106229 0.178283097
1403636747.163560390 1.342437867 -3.467927752 -1.792559285 0.772722410 -0.275604838 0.541957754 0.182274088
1403636747.213559628 1.353226374 -3.467497925 -1.781940591 0.771723457 -0.271706333 0.543368231 0.188067914
1403636747.263560295 1.364379774 -3.466760213 -1.769192685 0.770589825 -0.269376411 0.544737842 0.192063412
1403636747.313561440 1.375430895 -3.465282861 -1.754532342 0.770326522 -0.268014340 0.544770998 0.194910036
1403636747.363562584 1.386977830 -3.463257394 -1.739098967 0.769762448 -0.267723976 0.545182546 0.196381359
1403636747.413565159 1.398744872 -3.460368339 -1.724619162 0.769074569 -0.267917935 0.545523332 0.197860008
1403636747.463568687 1.409504672 -3.456628248 -1.711658660 0.768697160 -0.268358846 0.545286082 0.199377268
1403636747.513573408 1.420905966 -3.452398016 -1.700974628 0.768812137 -0.270332642 0.544288576 0.198992732
1403636747.563575506 1.432474957 -3.447802448 -1.691669989 0.769181660 -0.271547849 0.543167889 0.198972318
1403636747.613576651 1.444344867 -3.442708040 -1.683181207 0.769139404 -0.273420638 0.542481073 0.198443993
1403636747.663578033 1.456318315 -3.437188615 -1.673703846 0.769223360 -0.274509378 0.541647262 0.198892602
1403636747.713579416 1.468399457 -3.431059113 -1.662670548 0.768855479 -0.275895402 0.541318323 0.199292380
1403636747.763579845 1.480720489 -3.424664571 -1.649716005 0.768931775 -0.277018103 0.540349944 0.200067074
1403636747.813580036 1.493871705 -3.418002462 -1.634611218 0.768609315 -0.278328015 0.540053548 0.200288298
1403636747.863578796 1.507803731 -3.411883863 -1.618018221 0.767475556 -0.280030559 0.540888786 0.200008696
1403636747.913577795 1.522283746 -3.405484982 -1.598632354 0.765477699 -0.284967615 0.542919360 0.195130518
1403636747.963577032 1.537198030 -3.399706785 -1.578433783 0.761898820 -0.290251993 0.547065205 0.189693517
1403636748.013577938 1.551779601 -3.394108972 -1.559344483 0.759470293 -0.295497552 0.549524396 0.184143989
1403636748.063578367 1.565580598 -3.389203640 -1.541808624 0.757649391 -0.299574307 0.551046088 0.180473944
1403636748.113579035 1.578500731 -3.385181157 -1.526032394 0.757116335 -0.301663867 0.551099579 0.179061498
1403636748.163579702 1.590799423 -3.382153871 -1.511957335 0.756606326 -0.304425933 0.551018737 0.176776891
1403636748.213580608 1.602438078 -3.380699094 -1.500068089 0.757150235 -0.304270621 0.549829636 0.178410430
1403636748.263581038 1.613123560 -3.380119560 -1.489235094 0.758900264 -0.301287128 0.547506455 0.183120552
1403636748.313580751 1.623446582 -3.380536574 -1.479966337 0.760683581 -0.297364051 0.545062613 0.189319462
1403636748.363580465 1.633732524 -3.381516100 -1.471407756 0.762539305 -0.292700079 0.542632236 0.195986554
1403636748.413580179 1.644115074 -3.382975103 -1.463350377 0.763910174 -0.288342759 0.541008456 0.201518116
1403636748.463580370 1.654803099 -3.384257434 -1.454333197 0.763976377 -0.286495660 0.541001839 0.203905229
1403636748.513579845 1.665439456 -3.385396134 -1.443909376 0.764062080 -0.284245949 0.541085379 0.206494528
1403636748.563578367 1.676035820 -3.385879215 -1.432290062 0.763866700 -0.284200576 0.541293567 0.206734061
1403636748.613578796 1.686854107 -3.386024068 -1.418773542 0.762493547 -0.286445503 0.543153150 0.203806822
1403636748.663578749 1.697828116 -3.386153451 -1.403894741 0.761165850 -0.288705841 0.544872199 0.200972070
1403636748.713577747 1.708827807 -3.386529535 -1.388630293 0.759492445 -0.291955205 0.546910481 0.197033781
1403636748.763577938 1.719592553 -3.386681990 -1.374436662 0.758195617 -0.294967758 0.548349192 0.193511218
1403636748.813577890 1.730126266 -3.387109739 -1.361411185 0.757157045 -0.297732073 0.549223896 0.190845316
1403636748.863576651 1.740511396 -3.387984688 -1.349479398 0.756038192 -0.299735538 0.550080693 0.189673641
1403636748.913577557 1.750410722 -3.389185175 -1.338943238 0.754713092 -0.302204109 0.550906382 0.188634525
1403636748.963576317 1.759750510 -3.391098522 -1.329247578 0.753761659 -0.304086805 0.551092556 0.188869189
1403636749.063577175 1.775456661 -3.395685878 -1.313248210 0.751431621 -0.308772280 0.552178588 0.187373973
1403636749.113577604 1.783103042 -3.399376920 -1.305565462 0.749642306 -0.311958612 0.553645585 0.184918370
1403636749.163577557 1.789613530 -3.404266554 -1.298673266 0.748596550 -0.313576515 0.554306590 0.184437469
1403636749.213577509 1.794863411 -3.409930810 -1.291244989 0.748466871 -0.313622454 0.553788161 0.186432221
1403636749.263576984 1.798706586 -3.416483733 -1.281901711 0.749163614 -0.310937954 0.552271662 0.192529166
1403636749.313577175 1.801764833 -3.423847149 -1.270887688 0.749683243 -0.308291103 0.551123868 0.197975030
1403636749.363576651 1.804138800 -3.431538481 -1.258187201 0.750765417 -0.306000442 0.549270053 0.202527596
1403636749.413576603 1.805306547 -3.439196708 -1.243885284 0.751570415 -0.303721614 0.547939664 0.206536236
1403636749.463576555 1.805963552 -3.446707057 -1.228582101 0.752295468 -0.301133734 0.546794393 0.210679603
1403636749.513576269 1.806449016 -3.454243037 -1.212326776 0.753413541 -0.298782471 0.545237765 0.214039366
1403636749.563575983 1.807129808 -3.462069834 -1.195354253 0.754929662 -0.295881957 0.543266420 0.217707764
1403636749.613575697 1.807961554 -3.469210965 -1.179279694 0.755381620 -0.292999825 0.542776073 0.221232557
1403636749.663574219 1.809153484 -3.475607485 -1.164878255 0.755848732 -0.291841840 0.542460887 0.221939680
1403636749.713575125 1.811019695 -3.481213734 -1.151986421 0.755355640 -0.291492264 0.543627442 0.221222337
1403636749.763576269 1.812957837 -3.486124115 -1.140456135 0.753802559 -0.290937604 0.546354922 0.220529619
1403636749.813576698 1.815030142 -3.490233443 -1.130298740 0.751479098 -0.290080249 0.550217835 0.219983974
1403636749.863576174 1.817153640 -3.493607101 -1.121600402 0.748806042 -0.289573744 0.554560713 0.218858341
1403636749.913576603 1.818912456 -3.496165403 -1.114455338 0.747280720 -0.288418026 0.557477853 0.218185726
1403636749.963576078 1.820111102 -3.497653668 -1.108823012 0.745911439 -0.287030330 0.560329895 0.217393938
1403636750.013574362 1.820623722 -3.497895685 -1.104643318 0.745482203 -0.285748343 0.562003094 0.216232959
1403636750.063573837 1.820399373 -3.496885545 -1.101329013 0.745541900 -0.284867442 0.562880249 0.214903794
1403636750.113572121 1.819331627 -3.494889101 -1.098395132 0.746879078 -0.284285054 0.562091811 0.213087886
1403636750.163571358 1.817504680 -3.491696229 -1.094641324 0.748502085 -0.283789547 0.560730901 0.211634066
1403636750.213570356 1.814770062 -3.487393990 -1.089331692 0.749810739 -0.283561244 0.559863075 0.209595358
1403636750.263570070 1.811812859 -3.482565228 -1.082448999 0.752276207 -0.282863864 0.557337447 0.208431076
1403636750.313570261 1.808853098 -3.477321437 -1.073243036 0.753961151 -0.282663618 0.556008544 0.206151306
1403636750.363570452 1.805218497 -3.471504109 -1.061293064 0.756321726 -0.281374359 0.553715756 0.205438016
1403636750.413569450 1.801652162 -3.464993906 -1.047041581 0.757319605 -0.281778447 0.553140360 0.202740389
1403636750.463569880 1.797468270 -3.458058049 -1.030248845 0.758740578 -0.280113209 0.552295005 0.202038493
1403636750.513569117 1.792627227 -3.450349715 -1.010729136 0.759168898 -0.278540747 0.552893394 0.200964008
1403636750.563568354 1.787654653 -3.442669114 -0.988956539 0.760273051 -0.276892300 0.552511763 0.200115702
1403636750.613565683 1.782080068 -3.434362972 -0.966009186 0.761244270 -0.275710119 0.552255662 0.198758085
1403636750.663564920 1.776459308 -3.426313914 -0.941592894 0.762002094 -0.273631252 0.552006747 0.199417397
1403636750.713564157 1.770466441 -3.417817298 -0.915625715 0.762971384 -0.272695003 0.551455242 0.198517551
1403636750.763562441 1.764176089 -3.408324946 -0.888916330 0.764056340 -0.271889854 0.550676397 0.197609014
1403636750.813562393 1.757866814 -3.398324704 -0.860668015 0.764912365 -0.270868721 0.549958589 0.197698660
1403636750.863562107 1.751111109 -3.387329290 -0.830672427 0.765590935 -0.270209781 0.549500712 0.197246449
1403636750.913561583 1.743961002 -3.375416270 -0.799306677 0.767126172 -0.269195095 0.547566846 0.198045416
1403636750.963560820 1.737081538 -3.363160505 -0.768327821 0.768140788 -0.268053840 0.546306365 0.199138705
1403636751.013560534 1.730777668 -3.350873131 -0.738314640 0.769066379 -0.267729311 0.544886254 0.199892197
1403636751.063559055 1.724636953 -3.338173034 -0.709422247 0.769242357 -0.267746443 0.544494051 0.200260498
1403636751.113559484 1.718961802 -3.324815423 -0.682740399 0.769222347 -0.268353407 0.544351693 0.199911642
1403636751.163561821 1.713640041 -3.311328679 -0.658136714 0.770240376 -0.270104662 0.542540896 0.198551281
1403636751.213564634 1.708857294 -3.297946208 -0.634741561 0.772808041 -0.270862032 0.538490783 0.198567792
1403636751.263564348 1.704571106 -3.284351967 -0.612236356 0.775041589 -0.273135627 0.534893108 0.196460751
1403636751.363564014 1.698338559 -3.258362150 -0.567639945 0.775069463 -0.278279125 0.533985718 0.191539314
1403636751.413563251 1.696254198 -3.245622367 -0.545306315 0.772903142 -0.280904658 0.536619974 0.189082814
1403636751.463562727 1.694666570 -3.233708377 -0.523193464 0.770053723 -0.284138078 0.540184427 0.185697605
1403636751.513562202 1.693442571 -3.222603142 -0.501134353 0.767527385 -0.285748523 0.543852829 0.182957905
1403636751.563561916 1.692874261 -3.212016178 -0.479274013 0.765368532 -0.285399555 0.547938560 0.180337015
1403636751.613561392 1.692127305 -3.202229871 -0.458326737 0.764878178 -0.284964950 0.550097762 0.176490235
1403636751.663561106 1.690788512 -3.193362489 -0.438007346 0.765324036 -0.284106019 0.551003964 0.173082411
1403636751.713560581 1.688832557 -3.185356758 -0.418899620 0.767606249 -0.283305898 0.549352820 0.169498950
1403636751.763560057 1.686220623 -3.178430373 -0.400770529 0.770537236 -0.282658578 0.546582809 0.166203879
1403636751.813560724 1.683158741 -3.172834877 -0.383221076 0.773664545 -0.282112676 0.543395633 0.163023910
1403636751.863560915 1.680190434 -3.168940731 -0.365597920 0.777526871 -0.279820647 0.538950081 0.163355991
1403636751.913562775 1.677299368 -3.166519898 -0.347345909 0.780353891 -0.276132837 0.536097705 0.165522541
1403636751.963564157 1.674995242 -3.165540862 -0.329275830 0.782679819 -0.272351426 0.533751904 0.168362428
1403636752.013565302 1.673488049 -3.166026474 -0.311385733 0.784351913 -0.269104792 0.532029784 0.171227905
1403636752.063566685 1.672609854 -3.167328114 -0.293823828 0.784553921 -0.266889447 0.532227086 0.173145880
1403636752.113568068 1.672625083 -3.169539311 -0.276582730 0.783807033 -0.265167384 0.533738095 0.174517734
1403636752.163569212 1.673662245 -3.172472902 -0.259539428 0.781876550 -0.262416281 0.537579324 0.175542664
1403636752.213568687 1.675374552 -3.175924858 -0.243385776 0.779882609 -0.258824581 0.542110885 0.175808819
1403636752.263567686 1.677302046 -3.179455955 -0.227015610 0.778458020 -0.254595213 0.546615319 0.174344722
1403636752.313566446 1.679744334 -3.183000394 -0.209452233 0.776729773 -0.249368664 0.552106303 0.172292654
1403636752.363564730 1.682180781 -3.186358618 -0.190589385 0.775835129 -0.243194484 0.557029034 0.169277733
1403636752.413563728 1.684417341 -3.189318115 -0.170786483 0.776354735 -0.236427667 0.560448915 0.165143262
1403636752.463562489 1.686348161 -3.192200293 -0.149695540 0.778342132 -0.229157973 0.562289486 0.159689336
